Character,Reading,Examples,Note,Unicode,Simplified,grade
菌,KHUẨN,微菌 vi khuẩn ,,U+83CC,,4
屈,KHUẤT,"冤屈 oan khuất
屈服 khuất phục
不屈 bất khuất ",,U+5C48,,6
屈,khoắt,𣌉屈 khuya khoắt [𠸨] ,,U+5C48,,6
闃,khuất,"闃𣈖 khuất bóng
闃𩙍 khuất gió
闃眜 khuất mắt ",,U+95C3,,5
曲,KHÚC,"夜曲 dạ khúc
歌曲 ca khúc
曲折 khúc chiết
樂曲 nhạc khúc
扱曲 gấp khúc ",[翻] ,U+66F2,,6
𣌉,khuya,更𣌉 canh khuya , ,"U+23309
U+23158",𣅘,6
勸,KHUYẾN,"勸告 khuyến cáo
勸賣 khuyến mại ",,U+52F8,,2
勸,khuyên,"勸𠸒 khuyên bảo
勸啂 khuyên nhủ ",[異] 𡅳,U+52F8,,2
缺,KHUYẾT,"𦝄缺 trăng khuyết
欠缺 khiếm khuyết
缺少 khuyết thiếu
補缺 bổ khuyết
缺點 khuyết điểm ",,U+7F3A,,5
傾,KHUYNH,"傾倒 khuynh đảo
傾向 khuynh hướng
左傾 tả khuynh ",,U+50BE,,6
傾,khuâng,氷傾 bâng khuâng ,,U+50BE,,6
椌,khung,"椌景 khung cảnh
椌城 khung thành ",[翻] ,U+690C,,6
恐,KHỦNG,"恐怖 khủng bố
驚恐 kinh khủng
恐怯 khủng khiếp
恐龍 khủng long ",,U+6050,,4
俇,khùng,"癲俇 điên khùng
浽俇 nổi khùng
俇俇 khùng khùng [𠸨] ",,U+4FC7,,6
卻,KHƯỚC,卻辭 khước từ ,,U+537B,,5
𣟂,khuôn,"摺𣟂 rập khuôn
𣟂㑄 khuôn mẫu ",,U+237C2,,2
羅,LA,"包羅 bao la
羅盤 la bàn
羅列 la liệt
𣘃沙羅 cây sa la
天羅地網 thiên la địa võng ",[翻] ,U+7F85,,2
羅,là,"羅裙襖 là quần áo
𫄎羅 lụa là
𪅴羅 ác là
𣾹羅 giặt là ","「𱺵 là」𱺵繫詞；
「羅 là」空沛𱺵繫詞、常𱺵𠬠份𧵑名詞或動詞。
""𱺵 là"" là hệ từ;
""羅 là"" không phải là hệ từ, thường là một phần của danh từ hoặc động từ.[翻]",U+7F85,,2
邏,LA,"𪭴邏 dò la
巡邏 tuần la
邏咖 la cà
𠠍邏 lê la ",,U+908F,,6
𱺵,là,"即𱺵 tức là
妬𱺵 đó là ","「𱺵 là」𱺵繫詞；
「羅 là」空沛𱺵繫詞、常𱺵𠬠份𧵑名詞或動詞。
""𱺵 là"" là hệ từ;
""羅 là"" không phải là hệ từ, thường là một phần của danh từ hoặc động từ.[異] 𪜀 ",U+31EB5,,1
蘿,LÀ,"蒔蘿 thì là
𣗪蘿 chà là ",,U+863F,,6
蘿,lá,"𫇿蘿 thuốc lá
青蘿𣘃 xanh lá cây
鐄蘿 vàng lá
蘿書 lá thư
𣯡蘿 lông lá ",,U+863F,,6
洛,lạ,"奇𨓐 kì lạ
𨓐𨓡 lạ lùng
𨓐常 lạ thường ",[異] 邏 𤴏 ,U+284D0,,6
洛,là,𨓐𨓐 là lạ [𠸨] ,⇔ 𨓐 lạ,U+284D0,,6
落,LẠC,洛陽 Lạc Dương ,,U+6D1B,洛,2
落,lác,"𢸠洛 khoác lác
𦠱洛 phét lác
洛鐸 lác đác ",,U+6D1B,洛,2
落,LẠC,"豆落 đậu lạc
油落 dầu lạc
落類 lạc loài
落塘 lạc đường
落僤 lạc đàn
花落 hoa lạc ",,U+843D,,2
絡,LẠC,"聯絡 liên lạc
籠絡 lung lạc
脈絡 mạch lạc ",,U+7D61,,5
鉻,lạc,磟鉻 lục lạc ,,U+927B,,6
雒,LẠC,"鴻雒 Hồng Lạc
雒越 Lạc Việt ",,U+96D2,,6
樂,LẠC,"樂觀 lạc quan
極樂 cực lạc
快樂 khoái lạc ",[翻] ,U+6A02,,2
樂,NHẠC,"音樂 âm nhạc
奏樂 tấu nhạc
樂士 nhạc sĩ ",,U+6A02,,2
樂,lạt,多樂 Đà Lạt ,𡨸尼得讀如格發音尼只𥪝名詞𥢆尼。
Chữ này được đọc như cách phát âm này chỉ trong danh từ riêng này.,U+6A02,,2
駱,LẠC,駱駝 lạc đà ,,U+99F1,,6
扐,lắc,"扐頭 lắc đầu
𢫝扐 rung lắc
扐攎 lắc lư [𠸨] ",,U+6250,,6
攊,lách,"掄攊 luồn lách
𢪏攊 viết lách ",,U+650A,,6
來,LAI,"來歷 lai lịch
外來 ngoại lai
將來 tương lai
往來 vãng lai ", ,"U+4F86
U+6765",来,3
來,rài,𫄈來 rạc rài [𠸨] ,,"U+4F86
U+6765",来,3
𢯦,lai,"𢯦㫰 lai láng
𢯦褠裙𬺗𠬠𥯝 lai gấu quần xuống một đốt ", ,"U+22BE6
U+2BF32",𫼲,6
𢯦,lài,𢯦啀 lài nhài [𠸨] ,⇔ 𢯦 lai,"U+22BE6
U+2BF32",𫼲,6
萊,LAI,"嘉萊 Gia Lai
萊州 Lai Châu
蓬萊 bồng lai ",[翻] ,"U+840A
U+83B1",莱,5
䅘,lai,"䅘𥞖 lai giống
䅘𧖱 lai máu ", ,"U+4158
U+257C2",𥟂,6
俚,lái,俚販 lái buôn ,,U+4FDA,,6
梩,lái,"梩車 lái xe
餅梩 bánh lái ",,U+68A9,,6
吏,LẠI,官吏 quan lại ,,U+540F,,6
徠,lại,"𠭤徠 trở lại
𠫾徠 đi lại ",[異] 吏 ,"U+5FA0
U+5F95",徕,1
賴,LẠI,"倚賴 ỷ lại
無賴 vô lại ",,U+8CF4,,4
摛,lay,𭟬摛 lung lay ,,U+645B,,5
𥚄,lạy,𥚄主 lạy chúa ,[異] 𥛉 ,U+25684,,6
唻,lây,唻傳 lây truyền ,[翻] ,"U+553B
U+2BA81",𫪁,4
𥙩,lấy,"𥙩𫯳 lấy chồng
𡨺𥙩 giữ lấy
𥙩錢 lấy tiền
𥙩毒治毒 lấy độc trị độc ",,U+25669,,3
𡅏,lẫy,"𡅏淩 lẫy lừng
𣼰𡅏 lộng lẫy [𠸨] ", ,"U+2114F
U+20CA5",𠲥,6
藍,LAM,"青藍 xanh lam
名藍勝景 danh lam thắng cảnh
伽藍 già lam ",[翻] ,U+85CD,,6
藍,lồm,偡藍 thồm lồm [𠸨] ,,U+85CD,,6
襤,LAM,襤褸 lam lũ ,,U+8964,,6
襤,lươm,襤𬗄 lươm bươm ,,U+8964,,6
𫜵,làm,"𫜵役 làm việc
𫜵弄 làm lụng [𠸨] ",,U+2B735,,1
覽,LÃM,"展覽 triển lãm
遊覽 du lãm ",,U+89BD,,6
覽,lổm,覽嚴 lổm ngổm [𠸨] ,,U+89BD,,6
濫,LẠM,"濫發 lạm phát
濫用 lạm dụng
濫殺 lạm sát ",,U+6FEB,,6
濫,luôm,濫𠰃 luôm nhuôm [𠸨] ,,U+6FEB,,6
惏,lăm,"惏惏 lăm lăm
惏𠻗 lăm le [𠸨]
咖惏 cà lăm ",,U+60CF,,6
惏,nhăm, ,⇔ 惏 lăm,U+60CF,,6
𡗋,lắm,"𱍿𡗋 lâu lắm
𡗋𠳒 lắm lời ",,U+215CB,,3
林,LÂM,"林山 lâm sơn
林業 lâm nghiệp
松林 tùng lâm
武林 võ lâm
院翰林 viện hàn lâm ",,U+6797,,3
臨,LÂM,"臨𠓨 lâm vào
臨危 lâm nguy
臨時 lâm thời
臨陣 lâm trận
臨牀 lâm sàng ",[翻] ,U+81E8,,5
𡍚,lầm,"𡍚洡 lầm lội
𡍚炭 lầm than
𡍚湓 lầm bùn
差𡍚 sai lầm
𡍚𢙲 lầm lỡ
𡍚悋 lầm lẫn ",,U+2135A,,3
𡍚,nhầm, ,⇔ 𡍚 lầm,U+2135A,,3
啉,lầm,"啉𠽍 lầm rầm
啉磊 lầm lũi ",,U+5549,,5
攔,lan,"攔傳 lan truyền
𣼼攔 tràn lan
攔𪹟 lan toả ",[異] 瀾 ,U+6514,,3
蘭,LAN,"花蘭 hoa lan
玉蘭 ngọc lan
木蘭 mộc lan
荷蘭 Hà Lan ",[翻] ,U+862D,,4
欄,LAN,欄杆 lan can ,,U+6B04,,6
籃,làn,"籃䋥 làn lưới
籃捇 làn xách ",,U+7C43,,6
瀾,làn,"瀾㳥 làn sóng
瀾調 làn điệu
瀾塘 làn đường [摱] ",,U+703E,,6
蹸,lăn,"車蹸 xe lăn
蹸𫼚 lăn lóc
蹸㳯 lăn tăn ",,U+8E78,,6
𣵰,lặn,𣵰洡 lặn lội ,[異] 𣵰 ,U+23D70,,6
鄰,LÂN,"相鄰 tương lân
鄰近 lân cận
鄰囉 lân la ",,U+9130,,6
燐,LÂN,"燐晶 lân tinh
燐光 lânquang
糞燐 phân lân
氮燐喀璃 đạm lân ca-li ",,U+71D0,,6
𧼁,lẩn,"𧼁𠬉 lẩn tránh
𧼁遁 lẩn trốn ",,U+27F01,,4
𢭹,lấn,"𢭹遏 lấn át
𢭹𡓃 lấn lối
𢭹迾 lấn lướt ",,U+22B79,,4
𨁮,lần,"𨁮摸 lần mò
𨁮𨀈 lần bước
𨁮蹺 lần theo ",[異] 吝 ,U+2806E,,6
悋,lẫn,"悋𪵅 lẫn lộn
𡍚悋 lầm lẫn
悋𠓨𡧲𡌽佟 lẫn vào giữa đám đông ",[異] 吝 ,U+608B,,4
吝,LẬN,奸吝 gian lận ,,U+541D,,4
吝,lần,"吝𦀎 lần lượt
吝尼 lần này
吝嘽 lận đận
𠀧吝𠀧𱺵𠃩 ba lần ba là chín ",,U+541D,,4
郎,LANG,"偨郎 thầy lang
牛郎 ngưu lang
令郎 lệnh lang
郎君 lang quân
新郎 tân lang
官郎 quan lang ",,U+90CE,,5
郎,rang,潘郎 Phan Rang ,𡨸尼得讀如格發音尼只𥪝名詞𥢆尼。
Chữ này được đọc như cách phát âm này chỉ trong danh từ riêng này.,U+90CE,,5
狼,LANG,"狼藉 lang tạ
類狼𤢿 loài lang sói
𢚸狼胣獸 lòng lang dạ thú ",,U+72FC,,6
廊,LANG,行廊 hành lang ,,U+5ECA,,3
廊,làng,"坂廊 bản làng
廊𥯎 làng xóm
廊解智 làng giải trí
廊瓖 làng nhàng ",,U+5ECA,,3
榔,LANG,"𧃷榔 khoai lang
檳榔 tân lang ",,U+6994,,6
榔,nang,𣘃榔 cây nang ,,U+6994,,6
𨄂,LANG,"𨄂拔 lang bạt
𨄂乍 lang chạ
𨄂湯 lang thang [𠸨] ",,U+28102,,6
𨅉,lảng,"𨅉𠬉 lảng tránh
𨅉往 lảng vảng [𠸨]
榜𨅉 bảng lảng [𠸨]
打𤿰𨅉 đánh trống lảng ",,U+28149,,6
㫰,láng,"㫰𣈖 láng bóng
𢯦㫰 lai láng
㫰𫣂 láng giềng ",,U+3AF0,,6
浪,LÃNG,"浪費 lãng phí
浪漫 lãngmạn
浪遊 lãng du
浪蕩 lãng đãng
浪人 lãng nhân
浪子 lãng tử ",[翻] ,U+6D6A,,3
浪,lãng,"浪呃 lãng nhách
浪𨆾 lãng xẹt ",[翻],U+6D6A,,3
浪,loăng,浪挄 loăng quăng [𠸨] ,,U+6D6A,,3
𢥉,lãng,"𢥉悁 lãng quên
嗃𢥉 xao lãng ",⇔ 𢥉 nhãng ,U+22949,,6
𢥉,nhãng,𢥉悁 nhãng quên ,⇔ 𢥉 lãng,U+22949,,6
凌,LĂNG,"凌遲 lăng trì
凌亂 lăng loàn
凌辱 lăng nhục ",,U+51CC,,3
凌,lâng,凌凌 lâng lâng ,,U+51CC,,3
陵,LĂNG,"陵墓 lăng mộ
陵寢 lăng tẩm ",,U+9675,,5
掕,lăng,"掕涳 lăng xăng
掕𠲕 lăng nhăng [𠸨] ",,U+6395,,6
棱,LĂNG,"棱鏡 lăng kính
六棱 lục lăng ",,U+68F1,,6
稜,lăng,"丁稜 đinh lăng
苓稜 linh lăng ",,U+7A1C,,6
㥄,lẳng,"㥄𢣻 lẳng lơ
竉㥄 lủng lẳng
㥄𠫾 lẳng đi
㥄𣼽 lẳng lặng [𠸨] ",[異] 𠳺 ,U+3944,,6
𢠯,lắng,"𢠯𦖑 lắng nghe
𢠯𠘃 lắng đọng
𢥈𢠯 lo lắng [𠸨] ",[異] 𦗏 ,U+2282F,,6
𣼽,lặng,"安𣼽 yên lặng
唵𣼽 im lặng
𣼽𨤰 lặng lẽ [𠸨]
𣼽𠖯 lặng ngắt ",,U+23F3D,,3
𣼽,lửng,𣼽𢣻 lửng lơ [𠸨] ,,U+23F3D,,3
𨀌,lánh,"𨀌難 lánh nạn
賒𨀌 xa lánh
垃𨀌 lấp lánh ",,U+2800C,,5
冷,LÃNH,"冷淡 lãnh đạm
冷宮 lãnh cung ",,U+51B7,,4
冷,lạnh,"凍冷 đông lạnh
冷𬰊 lạnh giá
冷𠖭 lạnh lẽo [𠸨] ",,U+51B7,,4
冷,liểng,䇸冷 xiểng liểng ,,U+51B7,,4
冷,lành,冷冷 lành lạnh [𠸨] ,⇔ 冷 lạnh,U+51B7,,4
領,LÃNH,"領導 lãnh đạo
領事 lãnh sự
領土 lãnh thổ
領糧 lãnh lương ","格讀𧵑「領 lĩnh」爲𠼤諱時𠸗。
Cách đọc của ""領 lĩnh"" vì kiêng huý thời xưa.",U+9818,,2
領,LĨNH,"認領 nhận lĩnh
領糧 lĩnh lương
占領 chiếm lĩnh
將領 tướng lĩnh
領域 lĩnh vực
憭領 liều lĩnh [𠸨] ",,U+9818,,2
嶺,LÃNH,高嶺 Cao Lãnh ,,U+5DBA,,6
嶺,LĨNH,"鴻嶺 Hồng Lĩnh
嶺南 Lĩnh Nam ",,U+5DBA,,6
牢,LAO,"牢獄 lao ngục
哀牢 Ai Lao ",,U+7262,,6
勞,LAO,"功勞 công lao
勞動 lao động
劬勞 cù lao ",[翻] ,"U+52DE
U+52B3",劳,5
勞,LẠO,慰勞 uý lạo ,[翻],"U+52DE
U+52B3",劳,5
嘮,lao,嘮嗃 lao xao , ,"U+562E
U+5520",唠,6
嘮,lào,"嘮樔 lào rào [𠸨]
嘮𡁞 lào xào [𠸨] ",,"U+562E
U+5520",唠,6
𨦭,lao,"𠛌𨦭 đâm lao
放𨦭 phóng lao
𧼋𨦭蹺 chạy lao theo
𣘃𨦭 cây lao ",,U+289AD,,6
咾,láo,溷咾 hỗn láo ,,U+54BE,,5
𠈭,lào,"𠊛𠈭 người Lào
𫇿𠈭 thuốc lào ",,U+2022D,,6
老,LÃO,"婆老 bà lão
月老 nguyệt lão
長老 trưởng lão
養老 dưỡng lão
敬老 kính lão ",,U+8001,,4
老,lào,老街 Lào Cai ,𡨸尼得讀如格發音尼只𥪝名詞𥢆尼。
Chữ này được đọc như cách phát âm này chỉ trong danh từ riêng này.,U+8001,,4
臘,LẠP,"希臘 Hi Lạp
臘腸 lạp xường [摱]
咹臘 ăn lạp [摱] ",[翻] ,U+81D8,,3
臘,chạp,"𣎃臘 tháng chạp
𥣒臘 giỗ chạp
踸臘 chậm chạp [𠸨] ",,U+81D8,,3
擸,lắp,"擸撻 lắp đặt
擸撘 lắp ráp
吶擸 nói lắp ",,U+64F8,,6
㕸,lặp,㕸𠫾㕸徠 lặp đi lặp lại ,,U+3578,,4
㕸,líp,菲㕸𠯴 Phi-líp-pin(bin) [摱] ,[翻],U+3578,,4
垃,lấp,"垃𣹓 lấp đầy
垃𨀌 lấp lánh ",,U+5783,,5
立,LẬP,"自立 tự lập
獨立 độc lập
立法 lập pháp ",[翻] ,U+7ACB,,1
𤇥,lập,"𤇥𤍶 lập loè
吶𤇥潗 nói lập bập ",,U+241E5,,6
𣋩,lát,𡎺𣋩 chốc lát ,,U+232E9,,6
喇,LẠT,喇嘛 lạt ma ,,U+5587,,4
𤁕,lạt,𤁕𠖭 lạt lẽo [𠸨] ,[翻] ,U+24055,,5
𢳝,lặt,𢹦𢳝 lượm lặt ,,U+22CDD,,6
𮞶,lật,"𮞶𢭰 lật đổ
𮞶弼 lật bật
𮞶達 lật đật
𮞶𢃈 lật lọng ",,U+2E7B6,,6
𦰤,lau,"𡹃𦰤 rừng lau
𦰤𥷒 lau lách ",,U+26C24,,6
撈,lau,"撈𰔫 lau dọn
撈滌 lau sạch ", ,"U+6488
U+635E",捞,6
𱍿,lâu,"𱍿𨱽 lâu dài
包𱍿 bao lâu
𱍿過空﨤 lâu quá không gặp ", ,"U+3137F
U+25E70",𥹰,2
嘍,LÂU,嘍囉 lâu la , ,"U+560D
U+55BD",喽,6
樓,LÂU,"樓臺 lâu đài
青樓 thanh lâu ", ,"U+6A13
U+697C",楼,6
樓,lầu,"樓臺 lầu đài
茹樓 nhà lầu
樓青 lầu xanh
樓𠄼𧣳 Lầu Năm Góc
麪高樓 mì cao lầu ",,"U+6A13
U+697C",楼,6
髏,LÂU,頭髏 đầu lâu , ,"U+9ACF
U+9AC5",髅,6
陋,LẬU,"粗陋 thô lậu
腐陋 hủ lậu ",,U+964B,,6
漏,LẬU,"漏稅 lậu thuế
販漏 buôn lậu
𨢇漏 rượu lậu ",,U+6F0F,,6
𥛭,lẻ,"𥛭𩁦 lẻ loi [𠸨]
𥢆𥛭 riêng lẻ
數𥛭 số lẻ ",,U+256ED,,4
𨤰,lẽ,"𨤰沛 lẽ phải
固𨤰 có lẽ
理𨤰 lí lẽ
𨤰𫥨 lẽ ra ",,U+28930,,2
𨤰,nhẽ,"固𨤰 có nhẽ
𠳒𨤰 nhời nhẽ ",⇔ 𨤰 lẽ,U+28930,,2
𡤠,lẽ,"𱙡𡤠 vợ lẽ
𡤠𨳒 lẽ mọn ", ,"U+21920
U+2BC23",𫰣,6
梨,LÊ,"果梨 quả lê
荼梨 dưa lê
雪梨 tuyết lê ",,U+68A8,,6
梨,lây,坡梨俱 Bờ-lây-cu (Pleiku) ,𡨸尼得讀如格發音尼只𥪝名詞𥢆尼。
Chữ này được đọc như cách phát âm này chỉ trong danh từ riêng này.,U+68A8,,6
璃,LÊ,玻璃 pha lê ,,U+7483,,6
璃,LI,"璃𨢇 li rượu
琉璃 lưu li ",[翻],U+7483,,6
黎,LÊ,"茹前黎 Nhà Tiền Lê
𣱆黎 họ Lê
黎洋 lê-dương [摱] ",[翻] ,U+9ECE,,3
黎,rê,𢷀黎 rủ rê [𠸨] ,,U+9ECE,,3
𠠍,lê,"捁𠠍 kéo lê
𠠍淒 lê thê [𠸨]
𠠍𨀺 lê lết
𠠍邏 lê la ",,U+2080D,,6
𦃾,lề,"板𦃾 bản lề
𦃾塘 lề đường ",,U+260FE,,5
禮,LỄ,"禮會 lễ hội
婚禮 hôn lễ
𣇜禮 buổi lễ
免禮 miễn lễ
多禮 đa lễ
禮拜 lễ bái ", ,"U+79AE
U+793C",礼,3
禮,lễ,禮米 lễ mễ ,,"U+79AE
U+793C",礼,3
例,LỆ,"例常 lệ thường
例禁 lệ cấm
前例 tiền lệ
條例 điều lệ
通例 thông lệ
外例 ngoại lệ ",,U+4F8B,,2
例,lề,例𢟔 lề thói ,,U+4F8B,,2
淚,LỆ,"湥淚 giọt lệ
淶淚 rơi lệ ",,U+6DDA,,6
厲,LỆ,厲害 lệ hại , ,"U+53B2
U+5389",厉,6
厲,lẹ,"厲廊 lẹ làng
伶厲 lanh lẹ ",,"U+53B2
U+5389",厉,6
麗,LỆ,"壯麗 tráng lệ
㥋麗 e lệ
美麗 mĩ lệ
艷麗 diễm lệ
華麗 hoa lệ ",,U+9E97,,6
儮,lệch,"𱎸儮 nghiêng lệch
佂儮 chênh lệch ",[翻] ,U+512E,,4
儮,lịch, ,⇔ 儮 lệch,U+512E,,4
𠿳,lèm,𠿳𣲹 lèm nhèm ,[翻] ,U+20FF3,,6
𠿳,lìm,唵𠿳 im lìm [𠸨] ,,U+20FF3,,6
蹥,len,"蹥蹎 len chân
蹥𨇒 len lỏi [𠸨] ",,U+8E65,,6
𥌦,lén,"𥌦茟 lén lút
𦖑𥌦 nghe lén ",,U+25326,,6
𬨠,lên,"𬨠𨑗 lên trên
𠫾𬨠 đi lên
增𬨠 tăng lên ",[異] 𨖲 ,U+2CA20,,2
泠,lênh,泠汀 lênh đênh ,,U+6CE0,,6
泠,lềnh,"泠浧 lềnh sềnh
泠泙 lềnh bềnh ",,U+6CE0,,6
令,LỆNH,"口令 khẩu lệnh
司令 tư lệnh
命令 mệnh lệnh
打令 đánh lệnh
令嬡 lệnh ái
令郎 lệnh lang ",[翻] ,U+4EE4,,2
令,lành,"令猛 lành mạnh
卒令 tốt lành
沖令 trong lành
信令 tin lành
令性 lành tính
安令 an lành ",[翻][異] 苓,U+4EE4,,2
令,lịnh, ,⇔ 令 lệnh,U+4EE4,,2
蹽,leo,"𧋹蹽 giời leo
蹽𥉬 leo lét ",,U+8E7D,,6
嘹,léo,𫩟嘹 khéo léo [𠸨] ,[翻] ,U+5639,,6
嘹,trêu,"嘹嘺 trêu ghẹo
嘹𥇹 trêu ngươi
嘹息 trêu tức
嘹肝 trêu gan
咋嘹 trớ trêu [𠸨] ",,U+5639,,6
繚,lèo,"繚梩 lèo lái
繚蕘 lèo nhèo
絏繚 dây lèo
𡨺繚 giữ lèo
繚賞 lèo thưởng ",,U+7E5A,,6
𠖭,lẽo,"冷𠖭 lạnh lẽo [𠸨]
𤁕𠖭 lạt lẽo [𠸨] ",,U+205AD,,6
𠖭,nhẽo,溂𠖭 nhạt nhẽo [𠸨] ,⇔ 𠖭 lẽo,U+205AD,,6
寮,lều,"𦭧寮 túp lều
寮寨 lều trại ",,U+5BEE,,6
狸,LI,"狐狸 hồ li
海狸 hải li ",,U+72F8,,6
釐,LI,"釐絲 li ti
差𠬠釐𠫾𠬠𨤮 sai một li đi một dặm ",,U+91D0,,6
離,LI,"離婚 li hôn
離開 li khai
分離 phân li
距離 cự li ",,U+96E2,,3
離,lìa,賒離 xa lìa ,,U+96E2,,3
李,LÍ,"行李 hành lí
桃李 đào lí
茹李 nhà Lí
𣱆李 họ Lí ",,U+674E,,4
里,LÍ,"海里 hải lí
千里 thiên lí
鄉里 hương lí ",,U+91CC,,4
理,LÍ,"管理 quản lí
理說 lí thuyết
理𨤰 lí lẽ ",,U+7406,,1
履,LÍ,履歷 lí lịch ,,U+5C65,,4
蒞,LỊ,省蒞 tỉnh lị ,,U+849E,,6
歷,LỊCH,"歷史 lịch sử
歷代 lịch đại
履歷 lí lịch
歷事 lịch sự
遊歷 du lịch ",[翻] ,U+6B77,,4
曆,LỊCH,"陰曆 âm lịch
西曆 tây lịch
曆法 lịch pháp ",,U+66C6,,6
廉,LIÊM,清廉 thanh liêm ,,U+5EC9,,6
連,LIÊN,"連續 liên tục
連關 liên quan
連結 liên kết
連綿 liên miên
黃連 hoàng liên ",,U+9023,,3
連,liền,"𡐙連 đất liền
麪咹連 mì ăn liền
茹連壁 nhà liền vách ",,U+9023,,3
蓮,LIÊN,白蓮 bạch liên ,,U+84EE,,6
蓮,sen,"藕蓮 ngó sen
浸花蓮 tắm hoa sen
𡥵蓮 con sen ",[翻],U+84EE,,6
聯,LIÊN,"聯合 liên hợp
聯邦 liên bang ",,U+806F,,1
聯,liễn,對聯 đối liễn ,,U+806F,,1
另,liếng,"𲂪另 vốn liếng
𢤲另 lúng liếng ",,U+53E6,,5
列,LIỆT,"羅列 la liệt
系列 hệ liệt ",,U+5217,,4
列,lịt,列喫 lịt khịt ,,U+5217,,4
劣,LIỆT,惡劣 ác liệt ,,U+52A3,,6
冽,LIỆT,凜冽 lẫm liệt ,,U+51BD,,6
烈,LIỆT,"劇烈 kịch liệt
忠烈 trungliệt
熱烈 nhiệt liệt
烈士 liệt sĩ ",,U+70C8,,6
裂,LIỆT,分裂 phân liệt ,,U+88C2,,6
僚,LIÊU,"官僚 quan liêu
僚友 liêu hữu
僚屬 liêu thuộc ",,U+50DA,,6
遼,LIÊU,薄遼 Bạc Liêu ,,U+907C,,6
憭,liều,"憭領 liều lĩnh [𠸨]
憭命 liều mạng ",,U+61AD,,6
柳,LIỄU,"楊柳 dương liễu
花柳 hoa liễu ",,U+67F3,,6
料,LIỆU,"預料 dự liệu
質料 chất liệu
與料 dữ liệu
原料 nguyên liệu
𢥈料 lo liệu
料魂 liệu hồn ",,U+6599,,2
料,liều,"料𫇿 liều thuốc
料量 liều lượng ",,U+6599,,2
料,lìu,香料 húng-lìu [摱] ,,U+6599,,2
療,LIỆU,治療 trị liệu ,,U+7642,,6
𥋲,lim,𥋲𥇌 lim dim [𠸨] ,[翻] ,U+252F2,,6
伶,LINH,伶俐 linh lợi ,,U+4F36,,6
伶,lanh,"伶俐 lanh lợi
儱伶 long lanh
伶智 lanh trí
伶厲 lanh lẹ ",,U+4F36,,6
苓,LINH,"茯苓 phục linh
苓稜 linh lăng ",,U+82D3,,6
玲,linh,瓏玲 lung linh ,[翻] ,U+73B2,,6
羚,LINH,羚羊 linh dương ,,U+7F9A,,6
零,LINH,"飄零 phiêu linh
零星 linh tinh ",,U+96F6,,6
靈,LINH,"靈牧 linh mục
靈魂 linh hồn
心靈 tâm linh
靈感 linh cảm
靈霆 linh đình
靈牌 linh bài ", ,"U+9748
U+7075",灵,3
靈,liêng,𱵭靈 thiêng liêng ,,"U+9748
U+7075",灵,3
𪜯,lính,"兵𪜯 binh lính
軍𪜯 quân lính
𪜯壯 lính tráng
𪜯𢷳 lính quýnh [𠸨] ",,U+2A72F,,3
紷,lĩnh,"𡲫紷 vải lĩnh
裙紷 quần lĩnh ",,U+7D37,,6
𠮩,líu,𠮩嚧 líu lo ,[翻] ,U+20BA9,,5
𠮩,rẹo,𠮩轆 rẹo rọc [𠸨] ,,U+20BA9,,5
𠮩,rèo,𠮩𠮩 rèo rẹo [𠸨] ,⇔ 𠮩 rẹo,U+20BA9,,5
嚧,lo,𠮩嚧 líu lo , ,"U+56A7
U+20C37",𠰷,6
𢥈,lo,"餒𢥈 nỗi lo
𢥈𢠯 lo lắng [𠸨] ", ,"U+22948
U+3178B",𱞋,3
𤮗,lọ,"𥑂𤮗 chai lọ
𤮗𤈝 lọ nghẹ ",,U+24B97,,6
盧,lô,"固亙盧枝節 có hàng lô chi tiết
𠬠盧𥘷𡥵 một lô trẻ con
引渃𠓨層盧𬏇 dẫn nước vào từng lô ruộng [摱]
𥿯盧 vé lô [摱] ", ,"U+76E7
U+5362",卢,5
盧,lưa,"盧疎 lưa thưa
𡀳盧包饒？ còn lưa bao nhiêu? ",,"U+76E7
U+5362",卢,5
蘆,LÔ,"葫蘆 hồ lô
蘆薈 lô hội ", ,"U+8606
U+31F57",𱽗,6
𠐔,lố,"𠐔礔 lố bịch
𠐔凌 lố lăng [𠸨]
𠬠𠐔柑 một lố cam ",,U+20414,,6
𠐔,nhố,𠐔𠲕 nhố nhăng [𠸨] ,,U+20414,,6
𡓇,lỗ,"𡓇𡊲 lỗ chỗ
咹𣯡於𡓇 ăn lông ở lỗ
𡓇賚 lỗ lãi ",,U+214C7,,4
露,LỘ,"露𫥨 lộ ra
露喉 lộ hầu
露真相 lộ chân tướng
雨露 vũ lộ ",[翻] ,U+9732,,2
露,lồ,"裸露 loã lồ
露露 lồ lộ ",[翻],U+9732,,2
𢣻,lơ,𢣻𠻴 lơ lửng ,,U+228FB,,5
矑,lờ,𣉕矑 tảng lờ , ,"U+77D1
U+2AFA6",𪾦,5
𢙲,lỡ,"𢙲廊 lỡ làng
𢙲蹎 lỡ chân
𠬃𢙲 bỏ lỡ ",,U+22672,,6
𢙲,nhỡ, ,⇔ 𢙲 lỡ,U+22672,,6
𥉹,loa,過𠼱 qua loa ,,U+20F31,𢙲,6
𥉹,nhoe,𠼱𥹽 nhoe nhoét [𠸨] ,,U+20F31,𠼱,6
𥉹,loà,"𤏬𥉹 sáng loà
霧𥉹 mù loà
𥉹眜 loà mắt
𥉹汊 loà xoà ",,U+25279,,6
